file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
1127,6.724755546987433,0.15,4.095918749467827,60236519.57201121,917.8609944882472,0.0845624643089311,3,strong,1,6.7253,839.069442555009,3.871890000000001,1.0847306686388336,1.2206223391522184,16.7,True,True,True
991,21.736830664444604,0.15,2.245918749467826,347675.6813868595,122.9485013057976,0.1479680869077668,2,mild,1,21.7385,124.50976042368482,1.10671,0.9324466654821938,0.9057104765455144,22.24,True,True,True
341,0.5010251315902866,0.25,0.3459187494678262,14293.058264988444,2.973546453682977,0.0248452577355872,0,mild,0,,,,1.1936723016662756,1.3901488364083945,26.51,False,False,False
617,0.5562040699179237,0.25,0.4459187494678262,16563.430531091086,3.3739888933273408,0.0249750807106158,1,strong,0,,,,0.903161280259804,0.8515240997642207,9.41,True,False,True
1245,4.5470943098796495,0.1,2.370918749467826,1875553.1770926763,163.10607335238967,0.0851466509644063,3,strong,1,4.5467,157.02339476077964,1.32264,1.0097600824694108,0.9638661476404444,15.72,True,True,True
268,0.8220832063629168,0.15,0.2459187494678262,10569.995577565673,4.227270396906746,0.0321573419759605,0,mild,0,,,,0.9441608195711662,0.998007781033012,22.65,False,False,False
366,13.976686110438136,0.05,5.8959187494678265,8567.830092995242,27.29521393465743,0.208885450791923,0,mild,0,,,,0.995703097562644,0.9318897989674242,21.31,False,False,False
425,0.7445572293208468,0.25,0.5459187494678263,66519.67464911296,7.824564823640312,0.0263129901947958,1,strong,0,,,,1.1058161459989837,1.2191526415548586,13.34,True,False,True
1150,28.693997015724836,0.25,23.945918749467825,848612.1768694838,177.28530854189722,0.1366533436151313,3,strong,1,28.6961,268.07265812357946,1.85856,1.091759161092217,1.036591352655906,15.53,True,True,True
1399,21.862292119109732,0.15,13.095918749467828,392981.2882878238,135.19689144077097,0.1530070776973354,3,strong,1,21.8616,183.35803419181627,1.71028,1.0894163302746342,1.1533855362753775,13.35,True,True,True
534,0.5538253065986792,0.25,0.3959187494678262,14893.81799979476,3.1922993642180115,0.0249649765621918,1,strong,0,,,,1.129244454176928,1.1057689192933688,16.56,False,False,False
648,0.5157260426952879,0.25,0.3959187494678262,80959.75995059033,7.182141312949631,0.0248572801658121,1,strong,0,,,,1.0027315900160276,0.9871311346900882,8.19,True,False,True
1320,0.7246506342836879,0.25,0.5959187494678263,24915.75147528165,4.7250335641296735,0.0261425624271411,3,strong,1,47.534,113.89170676843122,1.35641,1.0472453755541222,1.1606524385355783,13.2,True,False,False
1287,4.018814035238136,0.1,3.9209187494678255,61303514.84316612,875.3821654223808,0.0800514075335422,3,strong,1,4.0185,753.9501434147317,3.07901,1.0074172516516164,1.0239931259881472,10.76,True,True,True
37,0.5373075837403871,0.25,0.1459187494678261,14331.120684260068,3.094827968784004,0.0249042577262362,0,mild,0,,,,1.0800450070032448,1.212495554469449,29.95,False,False,False
788,17.354707332029758,0.25,0.6459187494678262,3701060.9589335294,279.13629792567866,0.103358274273202,2,mild,1,17.3638,356.5674093799069,2.11541,0.9371323271177828,1.0230126078697177,23.89,True,True,True
1311,0.6118648631008713,0.25,0.4959187494678262,164673.29597110546,11.15659497638956,0.025273566306394,3,strong,1,23.4838,50.33392994023628,1.03246,1.1690725780794338,1.3289237738254556,19.78,True,False,False
851,8.94910177854411,0.15,5.995918749467827,5498829.032081471,322.10478290666305,0.0979328832365827,2,mild,1,8.9464,294.08387448737204,2.46884,1.1690725780794338,1.3146634695028483,33.67,True,True,True
259,0.5043776394541376,0.25,0.4459187494678262,16270.852096290648,3.1498603785732584,0.0248461275681525,0,mild,0,,,,1.1831295629862006,1.422558615246342,27.93,True,False,True
1226,27.00617561801192,0.25,20.795918749467827,76440.37810531558,50.47784269865858,0.129701310350135,3,strong,1,27.0093,126.40847080359464,1.72282,1.194843717075173,1.3992943221597969,9.15,True,True,True
1171,16.03247218273352,0.15,7.395918749467826,5725234.733681724,429.7499172880524,0.1276120842139765,3,strong,1,16.0308,448.3412750656731,2.2378400000000003,0.9066755264864548,0.9651213587734176,14.34,True,True,True
804,27.298123646422912,0.25,4.045918749467827,933668.9653366726,176.41513213031288,0.129701310350135,2,mild,1,27.3178,260.901480398914,1.63416,0.9066755264864548,0.923875733591034,21.91,True,True,True
1378,7.817777175499312,0.15,6.845918749467827,6822342.838071956,335.8064879115701,0.0917699310249873,3,strong,1,7.8186,333.6767610496562,2.43342,1.140958608265676,1.216497857707295,9.12,True,True,True
583,0.5411650951309753,0.25,0.3459187494678262,101320.08326417464,8.22691232169239,0.0249171240043912,1,strong,0,,,,1.108158976816778,1.2651359327139582,10.86,True,False,True
24,0.5328854577816304,0.25,0.3459187494678262,10770.065678936367,2.662311227490375,0.0248931477366193,0,mild,0,,,,1.0121029132872053,1.0658026847919673,22.46,False,False,False
510,0.6638768157636166,0.25,0.2459187494678262,26758.13864630222,4.681339281259053,0.0256348934008659,1,strong,0,,,,1.030845559829561,1.113585428544172,11.9,True,False,True
783,27.95285128587402,0.25,14.145918749467826,52770791.66973398,1326.2829219254586,0.129701310350135,2,mild,1,27.9562,1470.033828119438,3.90148,0.9066755264864548,0.9292294737245288,29.28,True,True,True
1288,40.40051714385757,0.25,31.045918749467827,1790733.8316541633,315.41276586351984,0.1671315676162189,3,strong,1,40.4501,868.534629266666,3.34356,1.1093303922256754,1.036031135945384,16.45,True,True,True
1184,6.094483901899917,0.1,3.770918749467826,1528178.7878049207,169.80448178436012,0.0979328832365827,3,strong,1,6.0945,146.80608829665772,1.33606,0.9418179887533716,1.0069576008015118,20.84,True,True,True
858,4.154353214884159,0.15,0.4459187494678262,6796898.086754289,241.02519793713472,0.0665853342642525,2,mild,1,4.1541,251.5650986469404,1.9463399999999995,1.129244454176928,1.1206003915295086,33.56,True,True,True
446,0.5079625788426533,0.25,0.4459187494678262,65041.69071144005,5.79575067556829,0.0248484002149367,1,strong,0,,,,1.194843717075173,1.3954401755357515,14.78,True,False,True
389,0.7369519535527917,0.25,0.1959187494678261,42524.898217345806,6.216223458916343,0.0262304860675154,1,strong,0,,,,1.0847306686388336,1.1604831887183549,20.11,True,False,True
346,0.9546938131232766,0.15,0.5459187494678263,12014.724446986322,4.85606860033915,0.034124344890329,0,mild,0,,,,1.1433014390836949,1.205118596566895,29.73,False,False,False
1376,4.8343689971250665,0.15,4.1459187494678265,10626239.8030523,329.2886551317747,0.0725339584310936,3,strong,1,4.8346,351.60766014407346,2.06668,1.101130484363395,1.0064711453548494,19.29,True,True,True
619,0.5379180300354751,0.25,0.2459187494678262,18252.720384849177,3.481379073807384,0.0249069457472486,1,strong,0,,,,1.0437311293274305,1.2502730045770207,15.95,True,False,True
580,0.5185324489410004,0.25,0.2959187494678262,54325.14243065936,5.896447333405251,0.0248608646902025,1,strong,0,,,,0.948846481206755,1.027637443446992,14.45,True,False,True
904,39.76432226080963,0.25,33.79591874946782,244532.6025247101,116.55532842691544,0.1671315676162189,2,mild,1,39.7649,484.12590620062593,3.35643,1.190158055439584,1.3930146655174167,29.64,True,True,True
387,0.6851933908610426,0.1,0.0709187494678261,12874.813181146115,5.236639408257076,0.0352907291670537,1,strong,0,,,,1.1878152246217897,1.2880345879225326,16.7,False,False,False
219,0.6033850223581716,0.1,0.3709187494678262,12579.718798792926,4.844545863609264,0.0334327244402706,0,mild,0,,,,1.0238170673761682,1.0974561851322575,32.64,False,False,False
263,0.5012571949514365,0.15,0.1459187494678261,9604.993567705991,3.14918900618907,0.0271363432579882,0,mild,0,,,,0.9863317742915458,1.068000184326068,23.6,False,False,False
215,0.8142631080373162,0.15,0.3459187494678262,9290.250373894442,3.9398676393626033,0.0320110649363935,0,mild,0,,,,1.016788574922794,0.9314673116172068,28.5,False,False,False
273,0.5109087769219581,0.1,0.2709187494678262,8714.97886573798,3.707563006549755,0.0313130717147704,0,mild,0,,,,0.9207325113932217,0.9674053847264288,24.63,False,False,False
0,0.8081392028464689,0.1,0.2709187494678262,7440.588528800263,4.312942304506364,0.037763161123351,0,mild,0,,,,0.9781318664291856,0.9190898795385184,30.46,False,False,False
28,0.5733585058849566,0.25,0.1459187494678261,8683.781492726506,2.4882829609585357,0.0250515490958636,0,mild,0,,,,1.030845559829561,0.9688073544177326,32.98,False,False,False
1183,0.5891203903720379,0.25,0.4459187494678262,497991.3768792771,19.03783440736691,0.0251367034279151,3,strong,1,13.6222,118.85249982225196,1.40492,1.0905877456833195,1.1768055031022375,11.28,True,False,False
1084,6.962715735333711,0.15,5.245918749467827,71462111.62387492,1010.3896817131986,0.0854434658091638,2,mild,1,6.9621,977.115604907844,3.18659,0.9019898648510196,0.9309159474976652,28.88,True,True,True
1107,26.121521368116746,0.25,6.695918749467827,143811.7288974893,66.01462852059228,0.123723175277265,2,mild,1,26.1099,129.85225541754795,1.48324,1.0812164224121417,1.1886224707091904,27.22,True,True,True
111,0.5460803412897464,0.15,0.3459187494678262,12192.039466736353,3.703286393031844,0.0278407103634263,0,mild,0,,,,1.0355312214651498,1.0625327525317525,20.74,False,False,False
606,0.5506450654867295,0.25,0.2959187494678262,669004.4842992914,21.33319224495165,0.0249523932745535,1,strong,0,,,,1.0905877456833195,1.215018318360475,12.92,True,False,True
166,0.7821079032030992,0.15,0.6459187494678262,10387.27539062254,4.089827802032482,0.0315605060338487,0,mild,0,,,,1.1655583318527425,1.306281971678939,24.76,False,False,False
650,0.5584386428595096,0.25,0.1959187494678261,141017.85994807878,9.856631940606931,0.0249806948862196,1,strong,0,,,,0.9816461126558772,1.2688992122541063,12.3,True,False,True
12,32.5114877752731,0.05,28.995918749467823,10542.582708855503,48.40243958235418,0.3335650562207792,0,mild,0,,,,1.1561870085815644,1.2572141610399028,22.3,False,False,False
1457,27.546279291853374,0.15,3.345918749467826,131105.435970783,85.34421674437097,0.1671315676162189,3,strong,1,27.5417,111.29781871146793,1.15907,1.0941019919100112,1.0032833263319128,8.74,True,True,True
526,0.5449411607415661,0.25,0.2459187494678262,37452.78366670854,5.019490010364569,0.0249299935069996,1,strong,0,,,,1.0905877456833195,1.1771708197157238,19.6,True,False,True
1114,23.85909936850812,0.25,7.1459187494678265,18248455.598155987,711.9701850451476,0.1185113657849943,2,mild,1,23.8739,848.6672389621297,3.30451,1.096444822727806,1.0358469882241317,32.47,True,True,True
1026,6.618993614664648,0.15,0.3959187494678262,598835.4248305269,90.26306412920825,0.0834303550032252,2,mild,1,6.6195,98.41219287688196,1.1212300000000002,0.9605606352957272,1.03211362381327,34.38,True,True,True
160,0.5097742270630485,0.25,0.1459187494678261,13181.487573148426,2.8742683392459902,0.024849604260208,0,mild,0,,,,1.030845559829561,0.9412082390886132,34.57,False,False,False
831,42.08377756579316,0.25,37.64591874946783,3027954.3658478474,410.14593377424455,0.1671315676162189,2,mild,1,42.1086,843.4549116138156,3.87068,1.091759161092217,1.2170644824354455,32.8,True,True,True
319,0.5164820067165559,0.1,0.0709187494678261,10025.37022903469,3.995493127619892,0.0314261442109499,0,mild,0,,,,1.016788574922794,0.9234786670975028,21.79,False,False,False
254,3.3291458680593315,0.05,1.5459187494678264,9991.414374694892,14.352997728981292,0.1023031988500929,0,mild,0,,,,1.065988022096431,1.1296842317951408,24.32,False,False,False
373,0.5553681639768056,0.05,0.3959187494678262,8977.615256033481,5.549594040762584,0.0434147857026644,0,mild,0,,,,0.9371323271177828,0.9175635416996052,21.39,False,False,False
1049,15.700199922543096,0.15,15.695918749467827,13531542.808424233,655.418025056546,0.1266051023200892,2,mild,1,15.7046,589.0456603226121,2.57114,0.9207325113932217,0.9674053847264288,23.99,True,True,True
689,0.5010748413627685,0.25,0.1459187494678261,21939.344033858102,3.686192241939119,0.0248452577355872,1,strong,0,,,,1.1936723016662756,1.3880284091234625,12.97,True,False,True
397,0.5360339385119988,0.25,0.1459187494678261,28141.66041206135,4.292996253436527,0.024901111880393,1,strong,0,,,,1.112844638452367,1.0295569768985,11.43,True,False,True
1146,13.899751649492178,0.15,2.145918749467826,194321.8375829718,73.46991780143229,0.1185113657849943,3,strong,1,13.8951,110.2176988084516,1.1830500000000002,1.096444822727806,1.0290457566398423,20.93,True,True,True
1177,31.1736220799734,0.15,27.445918749467825,1434819.2815990073,314.56804336006525,0.1861122600665755,3,strong,1,31.1775,351.4797508183675,2.12014,1.096444822727806,1.032693969222968,13.14,True,True,True
649,0.5411264391286419,0.25,0.3459187494678262,25131.14985677561,4.09727656560149,0.0249171240043912,1,strong,0,,,,1.0706736837320667,0.9890201816425208,13.51,True,False,True
1428,6.668519094829502,0.15,3.5459187494678264,5745801.503152511,284.4763289529419,0.0848530023048225,3,strong,1,6.6699,301.5131266924445,2.03511,0.974617620202494,1.070266746677168,19.87,True,True,True
885,20.446149861643104,0.25,14.945918749467827,28336.67998581493,26.95517646200482,0.1139153809089968,2,mild,1,40.904,111.6337737830493,1.33199,1.065988022096431,1.1512255432703058,29.35,True,False,False
1218,5.246157935603013,0.1,3.220918749467826,4077017.5694282665,260.6727696246856,0.0921442675250926,3,strong,1,5.247,232.49486423877192,1.85636,1.0027315900160276,1.1117644321455111,8.85,True,True,True
823,4.426211125504973,0.15,0.7459187494678263,6180699.344584512,237.04045194831025,0.068594452796128,2,mild,1,4.426,244.275282695173,2.03951,1.0812164224121417,1.191635225379027,22.98,True,True,True
1228,7.769668275904936,0.1,7.770918749467826,7302837.201744254,466.8607840956685,0.110474051467393,3,strong,1,7.7698,383.7732356339873,1.94293,0.9418179887533716,0.9056847771871052,18.87,True,True,True
1014,11.156689774181071,0.15,9.995918749467828,13185287.79138708,553.7459704591081,0.1085555323259812,2,mild,1,11.157,500.6411532862226,2.62911,1.0812164224121417,1.073007456216816,26.73,True,True,True
1439,15.045388434725911,0.25,14.795918749467829,166937.52177224794,57.21262745786383,0.0998033593156288,3,strong,1,30.0837,203.34814228322327,1.99243,1.1093303922256754,1.2759105357417138,10.86,True,False,False
1219,12.817894377029567,0.15,10.295918749467829,653494.8027963224,131.13821583556336,0.1153865119569403,3,strong,1,12.815,156.17628804849596,1.31747,1.0472453755541222,0.9626988264973784,20.48,True,True,True
124,37.59367402691797,0.05,1.0459187494678264,8285.92116492205,40.70852776734146,0.3164720516971595,0,mild,0,,,,1.0683308529142723,0.991586242024223,22.05,False,False,False
1241,16.308590564622225,0.15,5.1459187494678265,32730213.431158178,1035.9158999847682,0.1286438110784691,3,strong,1,16.3101,875.307305918562,3.21442,1.030845559829561,0.9921551723316394,18.18,True,True,True
1201,5.858813511655521,0.15,1.6459187494678262,536609.6651334022,80.40632244018033,0.0786287135383815,3,strong,1,5.8601,97.38264824794278,1.16798,0.9219039268021187,1.08081626517241,12.17,True,True,True
75,0.9129303240523772,0.15,0.5459187494678263,12350.911687874022,4.811520010688894,0.0334954857026492,0,mild,0,,,,1.194843717075173,1.3720068628213131,34.16,False,False,False
717,0.5204561707514007,0.25,0.4459187494678262,65142.111881817546,6.002210309437465,0.0248649157410248,1,strong,0,,,,0.9183896805754272,1.1229894026791083,19.78,True,False,True
1469,35.7318119014722,0.15,20.945918749467825,459400.21259289497,187.98531296822424,0.1965107659461692,3,strong,1,35.7183,221.58548532972355,1.50117,0.9277610038466048,0.9209084926958896,17.31,True,True,True
1115,24.04845122811518,0.25,5.845918749467827,638147.7709904287,139.06045894550405,0.123723175277265,2,mild,1,24.0598,270.5573882692004,2.38656,1.173758239715023,1.3249512959737453,27.48,True,True,True
1221,37.59367402691797,0.15,33.895918749467825,67176.08383849968,71.88456763798456,0.1965107659461692,3,strong,1,37.5746,129.12920954535304,1.34123,1.0355312214651498,1.0778250393169724,20.2,True,True,True
485,0.5877263752569919,0.25,0.3459187494678262,26024.33381618677,4.347332324708725,0.0251295151684389,1,strong,0,,,,1.0449025447363278,1.0668120432255843,21.77,True,False,True
876,7.419618124258013,0.15,3.0459187494678264,3259766.282747742,225.6852856699645,0.0892744685253213,2,mild,1,7.4191,205.99480300471257,1.7611,0.9254181730288104,1.120503303074367,34.35,True,True,True
1024,34.3544582121344,0.25,26.395918749467825,2401266.4923260203,316.31119252025246,0.1448751392411729,2,mild,1,34.3893,504.2623965317777,2.34058,1.0027315900160276,0.951814800935094,20.82,True,True,True
1200,30.982380765496867,0.25,14.645918749467826,222916.94533085232,90.86354142560116,0.1366533436151313,3,strong,1,30.959,221.56985445255532,1.93897,0.995703097562644,1.1895234536884187,16.86,True,True,True
1013,17.39455648200763,0.15,12.895918749467826,9248002.680911155,585.2509015896724,0.1366533436151313,2,mild,1,17.3967,513.0888242630904,2.12729,0.9254181730288104,0.8576057355377524,24.66,True,True,True
73,0.5137673693411775,0.05,0.3959187494678262,9103.613733347289,5.371644084364486,0.0419017356485475,0,mild,0,,,,0.9207325113932217,0.9638560245768406,32.22,False,False,False
